Vassdrag,VdrNr,RegionNr,RegionNavn,Filnavn,GBM,GBM_lav,GBM_hoy,Andel15,GytingSim,Fjord,Ytre
Bjerka,155.4Z,11,Indre_Helgeland,155.4Z_Bjerka,205,112,308,0.8,FALSE,Ranafjorden,FALSE
Ranavassdraget,156.Z,11,Indre_Helgeland,Rana,1222,611,1833,0.995587401,TRUE,Ranafjorden,FALSE
Røssåga,155.Z,11,Indre_Helgeland,Rossaaga,1249,624,1873,0.974395358,TRUE,Ranafjorden,FALSE
Bardalselva,153.6Z,11,Indre_Helgeland,153.6Z_Bardalse,190,143,285,0.38,FALSE,Vefsnfjorden,FALSE
Breilandselva,153.32Z,11,Indre_Helgeland,153.32Z_Breiland,,,,0.746914815,FALSE,Vefsnfjorden,FALSE
Drevjavassdraget,152.2Z,11,Indre_Helgeland,152.2Z_Drevjava,570,285,855,0.83,FALSE,Vefsnfjorden,FALSE
Fustavassdraget,152.Z,11,Indre_Helgeland,152.Z_Fustavas,1263,947,1894,0.96,FALSE,Vefsnfjorden,FALSE
Halsanelva,149.6Z,11,Indre_Helgeland,149.6Z_Halsanel,133,100,200,0.36,FALSE,Vefsnfjorden,FALSE
Hestdalselva,149.61Z,11,Indre_Helgeland,149.61Z_Hestdals,80,60,121,0.66,FALSE,Vefsnfjorden,FALSE
Hundåla,151.1Z,11,Indre_Helgeland,151.1Z_Hundåla,131,65,196,1,FALSE,Vefsnfjorden,FALSE
Lakselvvassdraget,149.2Z,11,Indre_Helgeland,149.2Z_Lakselvv,307,153,460,0.99,FALSE,Vefsnfjorden,FALSE
Leirelvvassdraget,153.22Z,11,Indre_Helgeland,153.22Z_Leirelvv,171,128,256,0.841984195,FALSE,Vefsnfjorden,FALSE
Ranelva (Leirfjord),153.3Z,11,Indre_Helgeland,153.3Z_Ranelva ,56,42,71,0.993542654,FALSE,Vefsnfjorden,FALSE
Vefsnavassdraget,151.Z,11,Indre_Helgeland,151.Z_Vefsnava,6306,4730,7883,0.977276065,FALSE,Vefsnfjorden,FALSE
Lomselva,148.Z,11,Indre_Helgeland,148.Z_Lomselva,221,110,331,0.723175115,FALSE,Vellfjorden,FALSE
Sausvassdraget,148.2Z,11,Indre_Helgeland,148.2Z_Sausvass,750,563,938,0.86,FALSE,Vellfjorden,FALSE
Bogelva (Bindal),144.61Z,11,Indre_Helgeland,144.61Z_Bogelva ,115,87,173,0.98,FALSE,Bindalsfjorden,FALSE
Eidevassdraget,145.2Z,11,Indre_Helgeland,EideBindal,155,117,233,0.685728833,TRUE,Bindalsfjorden,FALSE
Storelva (Tosbotn),144.7Z,11,Indre_Helgeland,StorelvaTosbotn,93,70,140,0.81,TRUE,Bindalsfjorden,FALSE
Terråkelva,144.4Z,11,Indre_Helgeland,144.4Z_Terråkel,55,28,83,0.8,FALSE,Bindalsfjorden,FALSE
Urvollvassdraget,144.5Z,11,Indre_Helgeland,144.5Z_Urvollva,75,56,112,0.565316535,FALSE,Bindalsfjorden,FALSE
Åbjøra,144.Z,11,Indre_Helgeland,Aabjora,954,477,1430,0.88,TRUE,Bindalsfjorden,FALSE
Bogenvassdraget,175.2Z,10,Ofoten_og_Indre_Salten,175.2Z_Bogenvas,,,,0.27,FALSE,Vestfjorden/Ofotfjorden,FALSE
Elvegårdselva,174.5Z,10,Ofoten_og_Indre_Salten,Elvegard,172,129,258,0.992810575,TRUE,Vestfjorden/Ofotfjorden,FALSE
Forsåvassdraget,172.Z,10,Ofoten_og_Indre_Salten,Forsaa,324,225,485,0.914615377,TRUE,Vestfjorden/Ofotfjorden,FALSE
Heggedalselva,177.7Z,10,Ofoten_og_Indre_Salten,Heggedal,95,47,142,0.75,TRUE,Vestfjorden/Ofotfjorden,FALSE
Kjeldelva,173.1Z,10,Ofoten_og_Indre_Salten,Kjeld,364,273,546,0.59,TRUE,Vestfjorden/Ofotfjorden,FALSE
Kongsvikelva,177.6Z,10,Ofoten_og_Indre_Salten,177.6Z_Kongsvik,120,90,180,0.57,FALSE,Vestfjorden/Ofotfjorden,FALSE
Lakselva (Beisfjord),174.2Z,10,Ofoten_og_Indre_Salten,174.2Z_Lakselva,,,,0.3817,FALSE,Vestfjorden/Ofotfjorden,FALSE
Laksåvassdraget (Evenes),175.3Z,10,Ofoten_og_Indre_Salten,175.3Z_Laksåvas,50,37,74,0.37,FALSE,Vestfjorden/Ofotfjorden,FALSE
Muskvikelva,171.6Z,10,Ofoten_og_Indre_Salten,171.6Z_Muskvike,,,,0.6,FALSE,Vestfjorden/Ofotfjorden,FALSE
Myklebostadvassdraget,176.2Z,10,Ofoten_og_Indre_Salten,176.2Z_Myklebos,40,30,60,0.39,FALSE,Vestfjorden/Ofotfjorden,FALSE
Rombakselva,174.3Z,10,Ofoten_og_Indre_Salten,174.3Z_Rombakse,60,30,90,0.9,FALSE,Vestfjorden/Ofotfjorden,FALSE
Rånavassdraget,173.3Z,10,Ofoten_og_Indre_Salten,Raana,91,68,137,0.97,TRUE,Vestfjorden/Ofotfjorden,FALSE
Sagvatnanvassdraget,170.Z,10,Ofoten_og_Indre_Salten,170.Z_Sagvatna,,,,0.62,FALSE,Vestfjorden/Ofotfjorden,FALSE
Skjoma,173.Z,10,Ofoten_og_Indre_Salten,Skjoma,547,274,821,0.97,TRUE,Vestfjorden/Ofotfjorden,FALSE
Sneiselvvassdraget,177.73Z,10,Ofoten_og_Indre_Salten,177.73Z_Sneiselv,102,77,154,0.75,FALSE,Vestfjorden/Ofotfjorden,FALSE
Storvatnvassdraget (Lødingen),178.112Z,10,Ofoten_og_Indre_Salten,178.112Z_Storvatn,,,,0.8,FALSE,Vestfjorden/Ofotfjorden,FALSE
Tårstadvassdraget,175.4Z,10,Ofoten_og_Indre_Salten,Taarstad,312,234,467,0.459148521,TRUE,Vestfjorden/Ofotfjorden,FALSE
Varpavassdraget,170.5Z,10,Ofoten_og_Indre_Salten,Varpa,218,163,272,0.784432976,TRUE,Vestfjorden/Ofotfjorden,FALSE
Bonnåga,167.3Z,10,Ofoten_og_Indre_Salten,Bonnaa,210,157,315,0.96,TRUE,Sørfolda,FALSE
Kobbelvvassdraget,167.Z,10,Ofoten_og_Indre_Salten,167.Z_Kobbelvv,234,117,351,0.970859899,FALSE,Sørfolda,FALSE
Lakselva (Valljorda),166.3Z,10,Ofoten_og_Indre_Salten,166.3Z_Lakselva,98,74,123,0.71,FALSE,Sørfolda,FALSE
Laksåga,166.5Z,10,Ofoten_og_Indre_Salten,LaksaagaSorfold,203,102,305,0.991672055,TRUE,Sørfolda,FALSE
Stabburselva og Draugelva,171.Z,10,Ofoten_og_Indre_Salten,171.Z_Stabburs,86,43,129,0.841940181,FALSE,Sørfolda,FALSE
Straumenvassdraget,166.4Z,10,Ofoten_og_Indre_Salten,166.4Z_Straumen,,,,0.952545769,FALSE,Sørfolda,FALSE
Lakselva i Valnesfjord,164.3Z,10,Ofoten_og_Indre_Salten,LakselvaValnesfjord,298,149,447,0.9,TRUE,Skjerstadfjorden,FALSE
Lakselva i Misvær (Bodø),162.7Z,10,Ofoten_og_Indre_Salten,162.7Z_Lakselva,196,147,294,0.894348513,FALSE,Skjerstadfjorden,FALSE
Saltdalsvassdraget,163.Z,10,Ofoten_og_Indre_Salten,Saltdal,2385,1193,3578,0.981058818,TRUE,Skjerstadfjorden,FALSE
Beiarvassdraget,161.Z,10,Ofoten_og_Indre_Salten,Beiarn,1704,852,2555,0.984012699,TRUE,Beiarfjorden,FALSE
Brattlandsvassdraget,157.6Z,9,Nordlandskysten_sør_for_Vestfjorden,157.6Z_Brattlan,,,,0.87,FALSE,"",TRUE
Fjærevassdraget,165.7Z,9,Nordlandskysten_sør_for_Vestfjorden,Fjaere,75,56,94,0.52,TRUE,"",TRUE
Futelva,165.2Z,9,Nordlandskysten_sør_for_Vestfjorden,165.2Z_Futelva,88,66,132,0.3943415,FALSE,"",TRUE
Færsetvassdraget,147.3Z,9,Nordlandskysten_sør_for_Vestfjorden,147.3Z_Færsetva,161,120,241,0.74,FALSE,"",TRUE
Gjervalelva,159.21Z,9,Nordlandskysten_sør_for_Vestfjorden,Gjerval,75,63,88,0.94633485,TRUE,"",TRUE
Hopsvassdraget i Bodø,165.1Z,9,Nordlandskysten_sør_for_Vestfjorden,165.1Z_Hopsvass,,,,0.94,FALSE,"",TRUE
Hopvassdraget (Steigen),168.6Z,9,Nordlandskysten_sør_for_Vestfjorden,168.6Z_Hopvassd,150,75,225,0.97411135,FALSE,"",TRUE
Laksådalsvassdraget,160.71Z,9,Nordlandskysten_sør_for_Vestfjorden,160.71Z_Laksådal,37,28,55,0.3087,FALSE,"",TRUE
Lommervassdraget (Bellkjøselva),168.7Z,9,Nordlandskysten_sør_for_Vestfjorden,168.7Z_Lommerva,,,,1.040723624,FALSE,"",TRUE
Reipåvassdraget,160.43Z,9,Nordlandskysten_sør_for_Vestfjorden,Reipaa,111,83,166,0.550827894,TRUE,"",TRUE
Silavassdraget,157.52Z,9,Nordlandskysten_sør_for_Vestfjorden,157.52Z_Silavass,28,21,41,0.3087,FALSE,"",TRUE
Skromma,160.51Z,9,Nordlandskysten_sør_for_Vestfjorden,160.51Z_Skromma,,,,0.75,FALSE,"",TRUE
Spildervassdraget,160.41Z,9,Nordlandskysten_sør_for_Vestfjorden,Spilder,235,176,352,0.806728619,TRUE,"",TRUE
Strandåvassdraget,165.8Z,9,Nordlandskysten_sør_for_Vestfjorden,165.8Z_Strandåv,,,,0.230109524,FALSE,"",TRUE
Sundfjordselva,161.1Z,9,Nordlandskysten_sør_for_Vestfjorden,161.1Z_Sundfjor,,,,0.944286875,FALSE,"",TRUE
Alsvågvassdraget,185.1Z,8,Lofoten_og_Vesterålen,Alsvaag,241,180,344,0.617149909,TRUE,"",TRUE
Bleiksvassdraget,186.62Z,8,Lofoten_og_Vesterålen,186.62Z_Bleiksva,13,9,16,0.68,FALSE,"",TRUE
Blokkenvassdraget (Blokkelva),178.43Z,8,Lofoten_og_Vesterålen,178.43Z_Blokkenv,10,7,15,0.7,FALSE,"",TRUE
Borgevassdraget,180.6Z,8,Lofoten_og_Vesterålen,180.6Z_Borgevas,38,29,57,0.99,FALSE,"",TRUE
Bremnesvassdraget,185.22Z,8,Lofoten_og_Vesterålen,185.22Z_Bremnesv,,,,0.81,FALSE,"",TRUE
Buksnesvassdraget,178.7Z,8,Lofoten_og_Vesterålen,Buksnes,573,430,716,0.74,TRUE,"",TRUE
Delpvassdraget,179.7Z,8,Lofoten_og_Vesterålen,179.7Z_Delpvass,,,,0.4547,FALSE,"",TRUE
Eidebuktvassdraget,178.55Z,8,Lofoten_og_Vesterålen,178.55Z_Eidebukt,,,,0.479033333,FALSE,"",TRUE
Farstadvassdraget,180.4Z,8,Lofoten_og_Vesterålen,180.4Z_Farstadv,124,93,155,0.75,FALSE,"",TRUE
Fiskebølvassdraget,179.8Z,8,Lofoten_og_Vesterålen,179.8Z_Fiskebøl,,,,0.66,FALSE,"",TRUE
Fiskfjordvassdraget,178.42Z,8,Lofoten_og_Vesterålen,178.42Z_Fiskfjor,8,6,12,0.809253552,FALSE,"",TRUE
Forfjordelva,178.63Z,8,Lofoten_og_Vesterålen,Forfjord,117,88,175,0.53,TRUE,"",TRUE
Gryttingvassdraget,185.3Z,8,Lofoten_og_Vesterålen,185.3Z_Grytting,56,42,85,0.64,FALSE,"",TRUE
Gårdselvvassdraget,178.6Z,8,Lofoten_og_Vesterålen,Gardselv,292,219,372,0.719573431,TRUE,"",TRUE
Gåsfjordvassdraget,185.23Z,8,Lofoten_og_Vesterålen,185.23Z_Gåsfjord,,,,0.12,FALSE,"",TRUE
Helosvassdraget,180.11Z,8,Lofoten_og_Vesterålen,180.11Z_Helosvas,11,8,14,0.62,FALSE,"",TRUE
Holmstadvassdraget,185.4Z,8,Lofoten_og_Vesterålen,185.4Z_Holmstad,116,87,175,0.65,FALSE,"",TRUE
Indre Straumfjordvassdraget,185.43Z,8,Lofoten_og_Vesterålen,185.43Z_Indre St,21,16,31,0.36,FALSE,"",TRUE
Kaljordvassdraget,178.3Z,8,Lofoten_og_Vesterålen,178.3Z_Kaljordv,18,13,27,0.8,FALSE,"",TRUE
Kjerringnesvassdraget,178.51Z,8,Lofoten_og_Vesterålen,Kjerringnes,281,211,356,0.639546,TRUE,"",TRUE
Klovassdraget,185.111Z,8,Lofoten_og_Vesterålen,185.111Z_Klovassd,,,,0.5277,FALSE,"",TRUE
Kobbedalselva,186.3Z,8,Lofoten_og_Vesterålen,186.3Z_Kobbedal,76,57,95,0.57,FALSE,"",TRUE
Kongselvvassdraget,178.2Z,8,Lofoten_og_Vesterålen,178.2Z_Kongselv,,,,0.61,FALSE,"",TRUE
Lahaugvassdraget,185.441Z,8,Lofoten_og_Vesterålen,185.441Z_Lahaugva,58,29,87,0.88,FALSE,"",TRUE
Lifjordvassdraget,185.12Z,8,Lofoten_og_Vesterålen,185.12Z_Lifjordv,,,,0.560144444,FALSE,"",TRUE
Litlelvvassdraget,178.73Z,8,Lofoten_og_Vesterålen,178.73Z_Litlelvv,,,,0.61,FALSE,"",TRUE
Melavassdraget,186.51Z,8,Lofoten_og_Vesterålen,186.51Z_Melavass,47,35,70,0.75,FALSE,"",TRUE
Nordsandvassdraget,185.81Z,8,Lofoten_og_Vesterålen,185.81Z_Nordsand,,,,0.576366667,FALSE,"",TRUE
Nykvågvassdraget,185.71Z,8,Lofoten_og_Vesterålen,185.71Z_Nykvågva,,,,0.6,FALSE,"",TRUE
Oshaugvassdraget,185.44Z,8,Lofoten_og_Vesterålen,185.44Z_Oshaugva,48,36,72,0.35,FALSE,"",TRUE
Osvollvassdraget,178.52Z,8,Lofoten_og_Vesterålen,178.52Z_Osvollva,205,153,261,0.533582334,FALSE,"",TRUE
Ramsåa (Gårdselva),186.1Z,8,Lofoten_og_Vesterålen,186.1Z_Ramsåa (,76,57,114,0.98,FALSE,"",TRUE
Roksdalsvassdraget,186.2Z,8,Lofoten_og_Vesterålen,Roksdal,1087,862,1312,0.714243626,TRUE,"",TRUE
Roksøyvassdraget,178.62Z,8,Lofoten_og_Vesterålen,178.62Z_Roksøyva,53,40,80,0.76,FALSE,"",TRUE
Ryggedalsvassdraget,185.7Z,8,Lofoten_og_Vesterålen,185.7Z_Ryggedal,16,12,20,0.35,FALSE,"",TRUE
Selnesvassdraget (Sortland),185.52Z,8,Lofoten_og_Vesterålen,185.52Z_Selnesva,41,31,62,0.21,FALSE,"",TRUE
Skogvollvassdraget,186.53Z,8,Lofoten_og_Vesterålen,186.53Z_Skogvoll,52,39,77,0.446588889,FALSE,"",TRUE
Stavevassdraget,186.61Z,8,Lofoten_og_Vesterålen,186.61Z_Stavevas,54,41,82,0.86,FALSE,"",TRUE
Storelva (Lovik),178.74Z,8,Lofoten_og_Vesterålen,178.74Z_Storelva,101,76,152,0.63,FALSE,"",TRUE
Straumevassdraget,185.6Z,8,Lofoten_og_Vesterålen,185.6Z_Straumev,,,,0.3817,FALSE,"",TRUE
Svolværvassdraget,179.41Z,8,Lofoten_og_Vesterålen,179.41Z_Svolværv,,,,0.87,FALSE,"",TRUE
Sørdalselva,178.54Z,8,Lofoten_og_Vesterålen,178.54Z_Sørdalse,146,109,218,0.59,FALSE,"",TRUE
Vestpollvassdraget (Vågan),179.332Z,8,Lofoten_og_Vesterålen,179.332Z_Vestpoll,61,45,76,0.6,FALSE,"",TRUE
Vikelva (Sortland),185.2Z,8,Lofoten_og_Vesterålen,185.2Z_Vikelva ,15,11,19,0.67,FALSE,"",TRUE
Åseelva,186.22Z,8,Lofoten_og_Vesterålen,AaseAndoy,156,117,195,0.56,TRUE,"",TRUE
Brøstadelva,193.3Z,7,Fjordstrøkene_i_Troms,193.3Z_Brøstade,85,43,128,0.79,FALSE,Astafjorden/Salangen,FALSE
Grasmyrvassdraget,194.4Z,7,Fjordstrøkene_i_Troms,Grasmyr,264,198,395,0.54,TRUE,Astafjorden/Salangen,FALSE
Laukhellevassdraget,194.Z,7,Fjordstrøkene_i_Troms,Laukhelle,1055,791,1582,0.87,TRUE,Astafjorden/Salangen,FALSE
Løksebotnvassdraget,191.4Z,7,Fjordstrøkene_i_Troms,191.4Z_Løksebot,61,31,92,0.75,FALSE,Astafjorden/Salangen,FALSE
Rensåvassdraget,189.3Z,7,Fjordstrøkene_i_Troms,Rensaa,199,149,299,0.9,TRUE,Astafjorden/Salangen,FALSE
Salangsvassdraget,191.Z,7,Fjordstrøkene_i_Troms,Salang,1741,870,2611,0.97,TRUE,Astafjorden/Salangen,FALSE
Skøelvvassdraget,193.Z,7,Fjordstrøkene_i_Troms,Skoelv,368,184,552,0.96,TRUE,Astafjorden/Salangen,FALSE
Spansdalselva,190.7Z,7,Fjordstrøkene_i_Troms,190.7Z_Spansdal,241,120,361,1,FALSE,Astafjorden/Salangen,FALSE
Tennelvvassdraget,194.5Z,7,Fjordstrøkene_i_Troms,Tennelv,257,193,321,0.58,TRUE,Astafjorden/Salangen,FALSE
Tennevikelva,189.2Z,7,Fjordstrøkene_i_Troms,189.2Z_Tennevik,,,,0.84,FALSE,Astafjorden/Salangen,FALSE
Vardnesvassdraget,194.61Z,7,Fjordstrøkene_i_Troms,194.61Z_Vardnesv,55,41,83,0.46,FALSE,Astafjorden/Salangen,FALSE
Åndervassdraget,194.6Z,7,Fjordstrøkene_i_Troms,Aander,378,284,568,0.39,TRUE,Astafjorden/Salangen,FALSE
Lakselva i Aursfjorden,196.5Z,7,Fjordstrøkene_i_Troms,LakselvAursfjord,90,68,113,0.25,TRUE,Malangen/Målselv,FALSE
Målselvvassdraget,196.Z,7,Fjordstrøkene_i_Troms,Maalselv,5362,2681,8043,0.94,TRUE,Malangen/Målselv,FALSE
Mårelva (Aursfjorden),196.4Z,7,Fjordstrøkene_i_Troms,196.4Z_Mårelva ,,,,0.51,FALSE,Malangen/Målselv,FALSE
Rossfjordvassdraget,196.2Z,7,Fjordstrøkene_i_Troms,Rossfjord,110,82,165,0.81,TRUE,Malangen/Målselv,FALSE
Laksvatnvassdraget,198.52Z,7,Fjordstrøkene_i_Troms,198.52Z_Laksvatn,,,,0.18,FALSE,Balsfjord,FALSE
Nordkjoselva,198.Z,7,Fjordstrøkene_i_Troms,Nordkjos,259,129,388,0.97,TRUE,Balsfjord,FALSE
Tømmerelvvassdraget (Balsfjord),198.42Z,7,Fjordstrøkene_i_Troms,198.42Z_Tømmerel,,,,0.96,FALSE,Balsfjord,FALSE
Kåfjordelva,206.Z,7,Fjordstrøkene_i_Troms,206.Z_Kåfjorde,,,,0.961955814,FALSE,Lyngen/Reisafjorden,FALSE
Manndalselva,206.1Z,7,Fjordstrøkene_i_Troms,ManndalselvaKaafjord,183,92,275,0.9657,TRUE,Lyngen/Reisafjorden,FALSE
Oksfjordvassdraget,208.4Z,7,Fjordstrøkene_i_Troms,Oksfjord,248,142,372,0.974798901,TRUE,Lyngen/Reisafjorden,FALSE
Reisavassdraget,208.Z,7,Fjordstrøkene_i_Troms,Reisa,3652,1826,5477,0.978699976,TRUE,Lyngen/Reisafjorden,FALSE
Signaldalselva,204.Z,7,Fjordstrøkene_i_Troms,204.Z_Signalda,655,328,983,0.955789524,FALSE,Lyngen/Reisafjorden,FALSE
Skibotnelva,205.Z,7,Fjordstrøkene_i_Troms,205.Z_Skibotne,1628,1221,2442,0.959584324,FALSE,Lyngen/Reisafjorden,FALSE
Burfjordelva,210.Z,7,Fjordstrøkene_i_Troms,Burfjord,352,264,528,0.870228496,TRUE,Kvænangen,FALSE
Kvænangselva,209.Z,7,Fjordstrøkene_i_Troms,Kvaenang,430,322,645,0.931432083,TRUE,Kvænangen,FALSE
Ballesvikvassdraget,195.51Z,6,Kysten_av_Troms,195.51Z_Ballesvi,,,,0.073477778,FALSE,"",TRUE
Botnelva (Kvæfjord),177.3Z,6,Kysten_av_Troms,177.3Z_Botnelva,,,,0.939037209,FALSE,"",TRUE
Breivikvassdraget,203.2Z,6,Kysten_av_Troms,Breivik,290,145,435,0.91,TRUE,"",TRUE
Bunkanvassdraget,195.1Z,6,Kysten_av_Troms,195.1Z_Bunkanva,24,18,30,0.54595,FALSE,"",TRUE
Finnsætervassdraget,195.52Z,6,Kysten_av_Troms,195.52Z_Finnsæte,,,,0.435327586,FALSE,"",TRUE
Jægervatnvassdraget,203.8Z,6,Kysten_av_Troms,203.8Z_Jægervat,81,61,122,0.942340318,FALSE,"",TRUE
Lakselva (Gullesfjord),177.1Z,6,Kysten_av_Troms,177.1Z_Lakselva,87,43,130,0.82,FALSE,"",TRUE
Langvatnvassdraget,178.9Z,6,Kysten_av_Troms,178.9Z_Langvatn,22,18,26,0.522304237,FALSE,"",TRUE
Lysbotnvassdraget,194.3Z,6,Kysten_av_Troms,Lysbotn,336,252,504,0.650149043,TRUE,"",TRUE
Melåa,177.2Z,6,Kysten_av_Troms,177.2Z_Melåa,,,,0.7898125,FALSE,"",TRUE
Nord-Rekvikelva,207.4Z,6,Kysten_av_Troms,207.4Z_Nord-Rek,,,,1,FALSE,"",TRUE
Oldervikelva (Tromsø),203.1Z,6,Kysten_av_Troms,203.1Z_Oldervik,,,,0.590411595,FALSE,"",TRUE
Ringvatnvassdraget,200.3Z,6,Kysten_av_Troms,200.3Z_Ringvatn,,,,0.3087,FALSE,"",TRUE
Rotsundelva,206.5Z,6,Kysten_av_Troms,206.5Z_Rotsunde,128,64,192,0.866266369,FALSE,"",TRUE
Skipsfjordvassdraget,202.11Z,6,Kysten_av_Troms,Skipsfjord,179,135,269,0.807276162,TRUE,"",TRUE
Skittenelva,199.3Z,6,Kysten_av_Troms,199.3Z_Skittene,62,31,93,0.3087,FALSE,"",TRUE
Skogsfjordvassdraget,200.6Z,6,Kysten_av_Troms,Skogsfjord,120,90,150,0.76,TRUE,"",TRUE
Straumselvvassdraget,197.4Z,6,Kysten_av_Troms,197.4Z_Straumse,141,70,211,0.586686889,FALSE,"",TRUE
Sørbotnelva,198.7Z,6,Kysten_av_Troms,198.7Z_Sørbotne,,,,0.93,FALSE,"",TRUE
Tromvikvassdraget,197.63Z,6,Kysten_av_Troms,197.63Z_Tromvikv,43,21,64,0.157485714,FALSE,"",TRUE
Tønsvikelva,199.2Z,6,Kysten_av_Troms,199.2Z_Tønsvike,178,89,267,0.482776923,FALSE,"",TRUE
Vannareidvassdraget,202.3Z,6,Kysten_av_Troms,202.3Z_Vannarei,62,47,94,0.611128571,FALSE,"",TRUE
Å-vassdraget (Tranøy),194.81Z,6,Kysten_av_Troms,194.81Z_Å-vassdr,,,,0.6,FALSE,"",TRUE
Repparfjordelva,213.Z,5,Fjordene_i_Vest-Finnmark,Repparfjord,3301,1650,4951,0.727945976,TRUE,"",FALSE
Altaelva,212.Z,5,Fjordene_i_Vest-Finnmark,Alta,12130,9098,15163,0.965252034,TRUE,"",FALSE
Halselva,212.2Z,5,Fjordene_i_Vest-Finnmark,212.2Z_Halselva,181,90,271,0.84,FALSE,"",FALSE
Russelva,218.Z,5,Fjordene_i_Vest-Finnmark,Russelv,241,120,361,0.623456994,TRUE,"",FALSE
Kvalsundelva,213.6Z,5,Fjordene_i_Vest-Finnmark,213.6Z_Kvalsund,101,51,152,0.9,FALSE,"",FALSE
Skillefjordelva,213.2Z,5,Fjordene_i_Vest-Finnmark,213.2Z_Skillefj,,,,0.76,FALSE,"",FALSE
Lakselv i Kviby,213.1Z,5,Fjordene_i_Vest-Finnmark,213.1Z_Lakselv ,127,95,191,0.77,FALSE,"",FALSE
Mathiselva,212.4Z,5,Fjordene_i_Vest-Finnmark,212.4Z_Mathisel,376,188,564,0.45,FALSE,"",FALSE
Transfarelva,212.7Z,5,Fjordene_i_Vest-Finnmark,212.7Z_Transfar,,,,,FALSE,"",FALSE
Tverrelva (Alta),212.6Z,5,Fjordene_i_Vest-Finnmark,212.6Z_Tverrelv,,,,,FALSE,"",FALSE
Børselv,225.Z,4,Porsangerfjorden,Borselva,2749,1374,4123,0.878692404,TRUE,"",FALSE
Lakselv,224.Z,4,Porsangerfjorden,LakselvPorsanger,3424,2568,5137,0.992811901,TRUE,"",FALSE
Stabburselv,223.Z,4,Porsangerfjorden,Stabbur,1616,1212,2424,0.937296437,TRUE,"",FALSE
Ytre Billefjordelv,222.7Z,4,Porsangerfjorden,222.7Z_Ytre Bil,604,453,906,0.657477778,FALSE,"",FALSE
Tana,234.Z,3,Tanafjorden,TanaTotal2,52312,38510,78070,0.913822079,TRUE,"",FALSE
Langfjordelva,233.Z,3,Tanafjorden,Langfjord,2142,1606,3213,0.881269891,TRUE,"",FALSE
Karpelva,247.3Z,2,Indre_Varanger,Karpe,207,103,310,0.866082876,TRUE,Køfjord/Bøkfjord/Jarfjord,FALSE
Sandneselva,246.1Z,2,Indre_Varanger,Sandnes,196,98,295,,TRUE,Køfjord/Bøkfjord/Jarfjord,FALSE
Munkelva,244.4Z,2,Indre_Varanger,Munkelva,199,100,299,0.72869373,TRUE,Køfjord/Bøkfjord/Jarfjord,FALSE
Neiden,244.Z,2,Indre_Varanger,Neiden,2957,2218,4436,0.897546483,TRUE,Køfjord/Bøkfjord/Jarfjord,FALSE
Klokkerelva,243.Z,2,Indre_Varanger,Klokkerelv,143,107,214,0.582839429,TRUE,Køfjord/Bøkfjord/Jarfjord,FALSE
Vesterelva,241.5Z,2,Indre_Varanger,VesterelvaNesseby,281,141,422,0.826952523,TRUE,Karlebotn,FALSE
Bergebyelva,241.Z,2,Indre_Varanger,Bergeby,459,229,688,0.839588968,TRUE,Karlebotn,FALSE
Grense Jakobselv,247.Z,1,Kysten_av_Finnmark,GrenseJakob,621,466,932,0.84362028,TRUE,"",TRUE
Vestre Jakobselv,240.Z,1,Kysten_av_Finnmark,VestreJakobselv,1919,959,2878,0.876608922,TRUE,"",TRUE
Skallelv,239.3Z,1,Kysten_av_Finnmark,Skalle,570,285,856,0.879003733,TRUE,"",TRUE
Komagelv,239.Z,1,Kysten_av_Finnmark,Komag,2151,1613,3227,0.896320493,TRUE,"",TRUE
Sandfjordelva (Båtsfjord),238.Z,1,Kysten_av_Finnmark,238.Z_Sandfjor,,,,0.89,FALSE,"",TRUE
Syltefjordelva,237.Z,1,Kysten_av_Finnmark,Syltefjord,1356,678,2034,0.779431479,TRUE,"",TRUE
Kongsfjordelva,236.Z,1,Kysten_av_Finnmark,Kongsfjord,1102,826,1653,0.837658489,TRUE,"",TRUE
Risfjordvassdraget,231.8Z,1,Kysten_av_Finnmark,Risfjord,204,153,306,0.803592793,TRUE,"",TRUE
Sandfjordelva (Gamvik),231.7Z,1,Kysten_av_Finnmark,Sandfjord,426,213,639,0.72915856,TRUE,"",TRUE
Futelva (Gamvik),231.64Z,1,Kysten_av_Finnmark,231.64Z_Futelva ,69,34,103,0.549622514,FALSE,"",TRUE
Storelva (Kunes),228.Z,1,Kysten_av_Finnmark,StorelvaLaksefjord,1241,620,1861,0.966033754,TRUE,"",TRUE
Veidneselva,227.6Z,1,Kysten_av_Finnmark,Veidnes,362,181,543,0.901540226,TRUE,"",TRUE
Lille Porsangerelva,227.5Z,1,Kysten_av_Finnmark,LillePorsanger,104,78,155,0.627234421,TRUE,"",TRUE
Tømmervikvassdraget,227.2Z,1,Kysten_av_Finnmark,227.2Z_Tømmervi,,,,0.648929091,FALSE,"",TRUE
Hamneelva,220.5Z,1,Kysten_av_Finnmark,220.5Z_Hamneelv,,,,0.2357,FALSE,"",TRUE
Snefjordvassdraget,220.1Z,1,Kysten_av_Finnmark,220.1Z_Snefjord,,,,0.3087,FALSE,"",TRUE
Sør-Tverrfjordelva,211.32Z,1,Kysten_av_Finnmark,211.32Z_Sør-Tver,,,,0.0897,FALSE,"",TRUE
