"Vassdrag" "Vdrnr" "Aar" "FangstHunnU3_Justert" "FangstHunn37_Justert" "FangstHunnO7_Justert" "GytingHunnU3" "GytingHunn37" "GytingHunnO7" "AndelHunnU3" "AndelHunn37" "AndelHunnO7"
"Åroselva" "009.Z" 2015 11.2481150809261 24.6756914533864 4.50480064876927 3.73708179311638 30.0655046006511 4.65191910640236 0.398185023823238 0.698291980921313 0.544078523213072
"Åroselva" "009.Z" 2016 10.8670322113976 28.8790763971172 4.29020247983689 4.93822491908837 44.1958020690513 6.46557607257759 0.405423887438062 0.705697536370068 0.555050827019947
"Åroselva" "009.Z" 2017 11.3169566660887 29.2771595274598 4.02171724103893 5.58548475637703 15.1106366201631 5.92658776868455 0.404407720882786 0.700145595555658 0.548674303559365
"Åroselva" "009.Z" 2018 10.9930753008761 25.7592849906539 4.06267449584587 4.98800832116824 36.4070753707507 6.05271754236907 0.400976206013277 0.698935170031836 0.56021017654291
"Åroselva" "009.Z" 2019 11.1172010290293 24.9645469779571 3.55912789365847 5.94379171951898 25.0933398165371 3.45906039718584 0.409573303367261 0.713944436456039 0.545238556691752
"Audna" "023.Z" 1993 373.438045769393 374.652369711089 25.142161429599 225.221263518347 359.366126087886 19.6774342044245 0.393829867451905 0.700996684610201 0.545115429541576
"Audna" "023.Z" 1994 382.186799621394 370.534778426201 26.1570665902638 203.458802194226 421.570514494384 30.7261611162006 0.402266981250282 0.701892170002309 0.546779459878565
"Audna" "023.Z" 1995 340.533429307894 387.801896713571 25.7027312468153 224.643930777115 427.816083558975 23.585456281765 0.401234670534742 0.703424313203047 0.549165027077875
"Audna" "023.Z" 1996 369.086531742776 373.267845811162 26.1069001567865 203.305761427609 414.979218595893 20.7749565800869 0.400439291681825 0.702231136801366 0.550553440636994
"Audna" "023.Z" 1997 354.875207625858 359.921306305227 25.6125321142475 217.202801416951 303.642484184524 22.0457263193514 0.38915938951272 0.702262942884384 0.547268470321875
"Audna" "023.Z" 1998 366.536336727971 368.057928200615 25.0232682782578 211.64777326067 405.196161045618 19.8784762435258 0.408022096354728 0.69309564679594 0.539524768513682
"Audna" "023.Z" 1999 357.596927052614 354.730726122755 24.8114651399792 215.76610395713 494.164186474966 21.494635569873 0.396329419245521 0.698255620468474 0.541201201244723
"Audna" "023.Z" 2000 347.714188063583 374.061023683041 25.0720726482153 211.984796032412 335.709862556028 19.6809402221262 0.400131401684216 0.696260668525517 0.551508569817774
"Audna" "023.Z" 2001 368.021964085511 377.080948847446 23.9194363931167 232.126284116504 314.471394857932 18.4414801207024 0.406097223482997 0.697447726646602 0.551443749321185
"Audna" "023.Z" 2002 360.710508712391 371.100997196365 23.984865589359 252.506955193184 376.993143117585 23.6763022193409 0.401463853567445 0.696485582316472 0.556770403893277
"Audna" "023.Z" 2003 375.064201463686 371.964420381806 26.3386226613113 238.910196088846 388.343019451692 23.1351818959933 0.40455394028711 0.70474890722454 0.545660554857303
"Audna" "023.Z" 2004 338.812241531084 371.440262972204 25.2435062928716 239.897838279345 276.739299356037 21.4031154588426 0.401973314912262 0.697856120055519 0.549275264220787
"Audna" "023.Z" 2005 361.165157043924 356.087743940718 25.2353774529746 224.984075959457 427.144996584607 21.8844669750023 0.400111810336248 0.695685403535927 0.55145923671595
"Audna" "023.Z" 2006 370.016483504898 390.127352539629 25.7948610772637 222.678022323598 408.873079762642 15.2321652324646 0.389390603020586 0.694526497060204 0.547600632366799
"Audna" "023.Z" 2007 359.568563949777 394.68859370782 26.5969668399886 217.841820599051 356.542146414206 22.1609454099382 0.395067580219965 0.702389605566051 0.549395337486626
"Audna" "023.Z" 2008 361.460504714143 366.382010507586 24.7294068779589 250.125343306083 393.345609928673 29.1268915139096 0.404346073988519 0.716191146681205 0.549095009911007
"Audna" "023.Z" 2009 355.099425099712 374.431189982191 25.6060518392968 178.194207311056 470.114538051042 29.7258186708753 0.398244637019793 0.700521600288973 0.553344175670369
"Audna" "023.Z" 2010 367.914705094673 365.233745464752 25.8614535991702 260.258517386998 341.777470887462 28.1863640006508 0.40083922773879 0.693080003896478 0.553798860517887
"Audna" "023.Z" 2011 355.468040609805 378.196600448071 26.6227129811295 202.385087562681 396.02038126778 31.5268923960679 0.402461369489687 0.702420228673811 0.549686820428834
"Audna" "023.Z" 2012 366.247657274994 357.611944693953 24.5935129439321 234.544108199872 353.441735317639 19.5785072216051 0.40021570346124 0.708491347275794 0.548321280117994
"Audna" "023.Z" 2013 366.95386654861 389.504335855567 25.7331773856169 225.070498219234 349.641138546702 20.6624634773703 0.403098511332178 0.695285379452305 0.559416899687324
"Audna" "023.Z" 2014 359.968315588868 361.073455732 25.3146110153483 254.464310926172 314.956206245889 19.2040122015394 0.393509786829404 0.692085809677507 0.546684321705671
"Audna" "023.Z" 2015 368.290766972733 379.601744413493 27.1319819835731 269.73746935252 295.742042698782 27.1776969649509 0.398731000590146 0.699021601856296 0.547740285828595
"Audna" "023.Z" 2016 353.78802865089 370.127567003742 26.66887795054 189.09757288201 372.920873439771 24.3179131492324 0.395762668200167 0.703857525782727 0.555194839711905
"Audna" "023.Z" 2017 354.444472903649 376.887445307567 26.2355765683589 238.912575958423 358.680183978624 20.3104649285332 0.402000524781273 0.701193266857688 0.55359211270334
"Audna" "023.Z" 2018 352.741464239468 369.855143937375 25.399673550457 230.314163126779 346.160482528344 18.0639296606191 0.399439533728611 0.705015268737927 0.548253071612678
"Audna" "023.Z" 2019 371.572038836873 386.828505890707 24.5331125471731 185.701588279689 301.034291290507 18.3220053950731 0.398193743391642 0.700874651894979 0.550811282471634
"Kvina" "025.Z" 1993 108.41000510711 274.02866598705 79.2228784607591 116.032437526041 488.544121576758 227.483198198966 0.405273118928624 0.699351074077252 0.556580740474968
"Kvina" "025.Z" 1994 101.363884994844 276.057439558506 84.4247194441918 130.621544334048 435.397075839183 249.137811234133 0.397288521775309 0.702418038353792 0.550317773668201
"Kvina" "025.Z" 1995 110.396892783068 269.237973987974 84.9754783064752 132.136405667315 399.482853062306 162.935060927547 0.398439869767428 0.703972559547987 0.546890567514115
"Kvina" "025.Z" 1996 108.091823282482 266.588661071915 78.3339170844806 110.617337389606 534.641026704749 204.601810429902 0.39581091030154 0.704601897870511 0.549754564691457
"Kvina" "025.Z" 1997 111.232826985366 258.410322679062 80.366062767456 120.587117818517 701.893918147782 202.861228527813 0.40665035559698 0.699607752096202 0.550026169911655
"Kvina" "025.Z" 1998 113.989299269467 287.605376284513 81.8664808616154 129.546616527401 612.027522125524 173.105669127631 0.400177219827818 0.704148451172773 0.548175162186315
"Kvina" "025.Z" 1999 106.049009152159 258.484847499197 82.2021916519669 132.256799291674 449.59572936483 229.243128276961 0.406874426248642 0.699271179236323 0.547459370963515
"Kvina" "025.Z" 2000 111.955597688602 279.995149087705 83.3969620352128 123.532590141352 647.368104214846 205.773942264189 0.394614467956442 0.706485202880008 0.554959940703216
"Kvina" "025.Z" 2001 102.836808609185 267.505825246165 75.9592299677628 120.166150018892 605.361135465462 196.221003018956 0.399880578315719 0.700283595275234 0.550846720983967
"Kvina" "025.Z" 2002 110.306968543394 286.203232721111 80.6227261331035 132.857210311082 449.58618057601 250.52124172914 0.398128967412386 0.707084796292005 0.553648138707731
"Kvina" "025.Z" 2003 101.222420238833 264.848544099308 78.3129039396934 118.176874383091 647.488378710054 317.018474642047 0.399574619277843 0.705251210698513 0.552430290303692
"Kvina" "025.Z" 2004 107.382977352071 273.508144432581 76.531333652517 141.527689733259 521.39732806302 216.937886195652 0.410440690686272 0.701300423104003 0.547954098944532
"Kvina" "025.Z" 2005 104.682688486427 260.744256511988 79.899373643697 143.244689765267 640.360193678931 186.570604181264 0.397145130742545 0.697029238244271 0.550830767957418
"Kvina" "025.Z" 2006 109.400395008889 260.458111360151 83.0699618250546 143.1634058448 627.498750787783 208.85709816084 0.404702305180832 0.699472195146978 0.543920786570141
"Kvina" "025.Z" 2007 101.101005654411 284.294977982604 86.8562863251307 124.146929783012 465.795709722092 215.705600293999 0.392230291045371 0.691962372777428 0.544006293451538
"Kvina" "025.Z" 2008 102.959869295377 264.114291613886 79.6834003562517 135.245979956036 531.379111008289 275.32354180535 0.393903160263843 0.702226201070595 0.546018342946179
"Kvina" "025.Z" 2009 110.827262103103 260.297829211539 81.9372142832673 121.4141742165 543.538461741255 221.750167865965 0.402586105428905 0.708929975345569 0.550808211811432
"Kvina" "025.Z" 2010 107.570760907316 281.263739243916 87.3992121997833 135.288443537601 528.077100808347 207.124706287106 0.398085819405187 0.699591131697389 0.546834738298849
"Kvina" "025.Z" 2011 113.757726834734 278.094422841406 86.3983567410587 128.339406646036 627.596335234979 249.120756562332 0.40632229886506 0.700385524500857 0.555376768851246
"Kvina" "025.Z" 2012 112.827505486247 268.576067864279 72.3002819538866 151.131000225166 546.975264032318 248.070314965655 0.400413177507335 0.689496876781809 0.540554781180389
"Kvina" "025.Z" 2013 113.077991348508 280.639077735058 77.2847842698408 114.24677848008 489.320925664463 238.318980211852 0.402630660454362 0.696959494493545 0.547471907460502
"Kvina" "025.Z" 2014 109.365817933103 296.045258271594 85.7372274659093 126.66930516808 616.393905559553 213.179927888298 0.4039157970893 0.697173428602019 0.548979410338388
"Kvina" "025.Z" 2015 108.626402597637 275.244225169674 84.3694906146372 151.342278190532 525.158034933901 238.82701553606 0.40086321037548 0.695242373423025 0.548830935421172
"Kvina" "025.Z" 2016 112.192964811552 287.862988830892 82.5639708068877 143.623706683059 529.515142189516 242.557858197995 0.404175281184179 0.706591410552801 0.549271359371811
"Kvina" "025.Z" 2017 109.165436925058 276.590384726666 82.8704240143029 133.289933854267 604.866088892475 243.991710190275 0.399030480541439 0.70466451879546 0.551411401653851
"Kvina" "025.Z" 2018 110.551559803256 287.562098498405 83.9805829245914 132.06887842132 659.782772114652 239.727746873747 0.40610675789265 0.694285862089171 0.550925096314678
"Kvina" "025.Z" 2019 111.887863116285 287.46626610458 77.2425811338864 150.536625504729 452.046360009779 218.121493838323 0.405333643561544 0.703924414697722 0.536417902757299
"Lygna" "024.Z" 1993 192.984595504605 201.382902084028 15.4550488220777 143.258123364504 292.971401450265 44.8652905901503 0.406628340585114 0.705957924007109 0.54783032122229
"Lygna" "024.Z" 1994 188.025742756889 190.652465398204 19.0015489691291 147.131897468084 317.965542360445 41.5941470515522 0.39627971347274 0.697006249051657 0.549095688776215
"Lygna" "024.Z" 1995 187.969814828276 186.621605475385 15.3178271135919 139.430584281268 380.370125684752 52.1862592759285 0.404324063849714 0.694164743641255 0.546738045056097
"Lygna" "024.Z" 1996 176.965873107201 193.069086920949 16.6948428559336 141.039863185138 315.85071795278 42.3018615635081 0.389186132613794 0.703697761354197 0.547520748640044
"Lygna" "024.Z" 1997 190.91070665788 185.037701536359 21.6739381588642 146.024401198178 301.285653347031 67.9329618112327 0.395651919805383 0.706204922024895 0.542536045268821
"Lygna" "024.Z" 1998 179.590453728527 195.92458467521 22.9390563700233 137.198774180133 285.84806232318 51.5728359978094 0.388869352031824 0.709438629158714 0.552527421374468
"Lygna" "024.Z" 1999 185.175705766773 200.475974987572 18.0133892422649 171.600932080224 312.020491239551 48.1097292619915 0.412734878089715 0.699301277143945 0.551999644134193
"Lygna" "024.Z" 2000 184.188755828112 184.219147094544 21.5989718225838 148.610774027785 261.173513502693 48.8834204783681 0.3893634733722 0.705932132890039 0.539458924902318
"Lygna" "024.Z" 2001 190.060925914084 191.422353471154 16.1977189396759 139.683583924044 289.219019092421 42.6867511452551 0.398090293308933 0.702332803410723 0.542609619000477
"Lygna" "024.Z" 2002 190.478084945713 191.249795960253 21.0242091013893 158.724261452925 288.250491213118 53.1674681179345 0.404993236957548 0.698894037022511 0.544725684403041
"Lygna" "024.Z" 2003 196.41916738739 196.677616391689 17.9053851691368 152.91067998475 282.816778449669 37.6303889202936 0.395677185237 0.70332749395317 0.551663703723508
"Lygna" "024.Z" 2004 186.328227146956 199.298002795647 14.6942664691119 166.145173392494 294.362008565382 35.5168264189345 0.399406495982724 0.716146234060406 0.541196024869452
"Lygna" "024.Z" 2005 195.682112852218 182.091534480541 17.9534877531616 154.85221125363 289.440171890893 46.1110154223034 0.406923601210675 0.700031894245243 0.555501338633887
"Lygna" "024.Z" 2006 192.758443000326 182.29254640521 15.8035257737016 158.985217289997 246.548946591371 40.4398076580351 0.406527782947713 0.706116206326981 0.546966247309732
"Lygna" "024.Z" 2007 182.950638180637 193.672862200438 19.0807264623401 151.668713543627 336.13957893285 51.5349171350902 0.40095752100608 0.706848299007881 0.557989572990352
"Lygna" "024.Z" 2008 183.871752053393 186.484648934371 15.6815818043114 149.960047187386 325.931890859543 40.9440897272389 0.400048451376124 0.690824222220609 0.554000688673496
"Lygna" "024.Z" 2009 196.621997169297 195.776411881145 21.9654153647437 178.055717594796 293.389173937216 46.8978196993945 0.397454976661198 0.699027735067734 0.544030300108349
"Lygna" "024.Z" 2010 198.067549848905 190.571410650518 14.3852003618508 145.74867295235 272.584773840313 52.4535476937068 0.407993838977349 0.705090943706413 0.547376310667701
"Lygna" "024.Z" 2011 190.205629923457 191.935315447824 17.8283983194061 129.382336915573 292.784952156385 38.0327434813824 0.394779003989666 0.700230527055119 0.551639694609333
"Lygna" "024.Z" 2012 174.843696582666 185.242193125092 21.6023151722503 133.747185046058 321.033668244946 35.4077736636836 0.396044682760518 0.704581016416631 0.550857330457285
"Lygna" "024.Z" 2013 181.426799498511 174.944339920619 13.1557238808646 120.152155993932 290.230385603981 34.0519841444449 0.398610757945803 0.70619973766587 0.553257600647999
"Lygna" "024.Z" 2014 176.936962019107 196.618872580891 21.636213942296 164.208344622834 248.592409561124 48.0093625780865 0.408654929108669 0.709020145394977 0.546397536710356
"Lygna" "024.Z" 2015 191.469367939148 187.825588945071 15.3500651753538 154.282437751119 254.811334549787 42.1205163563052 0.4039503156631 0.69782119171568 0.546850077167629
"Lygna" "024.Z" 2016 179.023344697428 188.542922657245 21.5443318544852 139.496275845426 308.400486181341 35.0219996667791 0.400345395543516 0.701721792333318 0.558036170030183
"Lygna" "024.Z" 2017 199.497805295209 198.262345350779 21.5908615158858 191.578578060712 285.665292749805 78.6709294816428 0.405088124584792 0.69896076324951 0.54216621991401
"Lygna" "024.Z" 2018 197.106036603971 188.288768707349 15.2683302544247 166.971695978648 329.777347977483 46.3880259101398 0.405648794537081 0.698491519561698 0.541304492042255
"Lygna" "024.Z" 2019 194.512318145863 192.872324979095 13.3191228726312 169.704088486799 368.971997726796 26.6379783376461 0.399555672913281 0.703361075359817 0.553328682927214
"Mandalselva" "022.Z" 1993 1291.99090236713 2000.08885332559 252.280461351937 1601.06494319583 2988.97117660634 353.954254869425 0.543804624661926 0.706920163308985 0.543343850661213
"Mandalselva" "022.Z" 1994 1268.33032051819 2040.4576981866 257.616383819337 1806.78571978336 2847.62331224451 446.124796315869 0.541636754036293 0.709980059776376 0.549774181101673
"Mandalselva" "022.Z" 1995 1262.30789049796 1914.70458733003 259.547228621587 1637.53898760448 2925.43304205258 382.410043175111 0.551430357828739 0.702334855288756 0.543562697814753
"Mandalselva" "022.Z" 1996 1237.76464909623 1911.20684321979 252.102738072879 1596.99126255508 2715.01464729502 402.884360939914 0.538779962506222 0.702436893254276 0.55540375377298
"Mandalselva" "022.Z" 1997 1287.84347401426 1953.1975318772 261.461146349652 1728.36698272554 2884.62270526144 442.569767015653 0.552174585538384 0.708806690021638 0.544147804125321
"Mandalselva" "022.Z" 1998 1294.81212207247 2000.17227057739 255.180605945009 1720.07811480283 2974.24672058817 378.313592223158 0.548096421994002 0.706661920753704 0.54804586843419
"Mandalselva" "022.Z" 1999 1292.81723564373 1930.25867234695 259.352617691966 1521.81506220244 3096.98484731257 392.209423184428 0.545336112612069 0.705104984144667 0.549344975356947
"Mandalselva" "022.Z" 2000 1231.87140679348 1928.92346096964 261.701332184891 1461.53015320066 2728.09635874341 394.689468165078 0.551977473173201 0.705674360083166 0.540673428764764
"Mandalselva" "022.Z" 2001 1352.88496130593 1965.27282478719 267.483707265655 1514.73649539822 2568.02018989247 393.483779839997 0.566895790215465 0.695346786918998 0.556180636835299
"Mandalselva" "022.Z" 2002 1293.08586436607 1944.79922135288 253.173916358554 1659.34904092589 2843.42087052458 439.023787620886 0.540659476214766 0.701070474710308 0.552538711888623
"Mandalselva" "022.Z" 2003 1320.242749037 1933.11444791707 258.685296922817 1709.96802884684 2506.69076269799 472.62400133912 0.545515083046339 0.69553112199993 0.546199541303025
"Mandalselva" "022.Z" 2004 1259.92170335766 2006.48327807554 255.631609028747 1776.24862328573 2862.20685946127 519.483663036768 0.547375887920952 0.697198588293348 0.540251200375984
"Mandalselva" "022.Z" 2005 1228.95950532274 2014.71151788745 259.150825706301 1683.87326280908 2812.59979842744 329.899928038287 0.552614958234062 0.699525842295745 0.54654481516272
"Mandalselva" "022.Z" 2006 1346.93262063971 1937.78209223378 244.588328336562 1813.43033212396 2690.61543243552 365.127284871798 0.551808585406181 0.701272597700862 0.550714881359718
"Mandalselva" "022.Z" 2007 1274.811843481 1930.31384586439 255.835549865158 1623.9461008801 2988.01888455421 426.801599012058 0.549170853367802 0.697020636099792 0.549067472430187
"Mandalselva" "022.Z" 2008 1263.3053960413 1992.91067344036 267.846508137258 1724.21857163252 2510.49083151112 492.602682490314 0.548235817321674 0.696294773102654 0.544403471823696
"Mandalselva" "022.Z" 2009 1221.75550315359 1907.45234063885 244.567756843575 1574.20672914364 2585.75616660115 406.208570865258 0.554926160120637 0.701406107851275 0.550048283738878
"Mandalselva" "022.Z" 2010 1286.59208571942 1915.76639178312 239.37799870897 1440.3502184779 2477.07659835987 410.471522342107 0.547327423286337 0.694578390374152 0.544322376616637
"Mandalselva" "022.Z" 2011 1341.11188713129 2001.74454618588 265.282854464951 1359.51887535073 2910.91901193918 343.63417424616 0.548985287616087 0.70541669668184 0.553326267433727
"Mandalselva" "022.Z" 2012 1275.48481266182 1929.83977809346 242.506194813935 1552.3509741469 2905.84730187392 450.030352441542 0.543050298954874 0.700640400890761 0.545754386176612
"Mandalselva" "022.Z" 2013 1215.91418491971 1979.41575170125 233.070430893996 1741.3750291662 2624.99168645397 454.917615608757 0.548029469362635 0.697432575157228 0.551591327255685
"Mandalselva" "022.Z" 2014 1250.3314803809 1983.6255844663 258.375464782047 1640.09816714572 2854.57593569691 407.915862328639 0.547245158047851 0.698982608544575 0.549503694715039
"Mandalselva" "022.Z" 2015 1296.42463818341 2018.97498588236 237.784535062249 1493.53339109308 2735.86783415291 362.62318335517 0.546319806677324 0.708204204164381 0.553374732924556
"Mandalselva" "022.Z" 2016 1237.36651990859 1956.82630082881 261.84984835994 1607.74238769603 2490.49417654456 389.417910759001 0.547542856499164 0.701302079005091 0.541282209592427
"Mandalselva" "022.Z" 2017 1301.38643380116 1954.88829558251 257.040138062814 1659.88879404069 2717.34607428457 418.324582447931 0.564825929598473 0.696749918631561 0.547012320446991
"Mandalselva" "022.Z" 2018 1302.01539454336 1954.23136264295 259.567612814141 1648.31148522457 2620.75101875414 443.017545161535 0.542550964329751 0.70213907148586 0.54903545253774
"Mandalselva" "022.Z" 2019 1229.86407740542 2070.44209128155 230.390167433766 1922.1057499329 2906.53833364135 501.399744062814 0.546337014974877 0.696144286898606 0.557065734477167
"Nidelva_i_Arendal" "019.Z" 1993 137.930634298844 72.8759804088297 4.2536325906226 366.48473440238 298.144510974283 11.7670382243081 0.551616879217675 0.692564330305242 0.551045621696317
"Nidelva_i_Arendal" "019.Z" 1994 128.850710795311 82.9395113534094 5.33068624415571 332.793564691555 316.375333466612 31.1081977956613 0.545123770081887 0.701191507173481 0.547440575754455
"Nidelva_i_Arendal" "019.Z" 1995 135.501733222346 79.8099084226791 8.63935934928792 348.289131293244 327.78172540261 17.0675895488213 0.55198640300335 0.700314241457063 0.54782499583075
"Nidelva_i_Arendal" "019.Z" 1996 128.429921107117 71.9542806987276 3.68462313955678 383.400310964295 262.34869126044 6.74243346965018 0.539634121124114 0.702072718446737 0.552058111894894
"Nidelva_i_Arendal" "019.Z" 1997 130.608275599496 79.3530685036551 4.35132511907883 363.701450311793 331.869195704089 15.5711844296234 0.542904135241356 0.702353182684562 0.554056233649278
"Nidelva_i_Arendal" "019.Z" 1998 133.598237632312 81.7984777644115 4.02355592651456 399.542008237711 304.916135031277 21.9155510321032 0.553547290447294 0.70301419139147 0.54660915472539
"Nidelva_i_Arendal" "019.Z" 1999 131.340267513975 81.0719910220785 4.22783678786104 353.368123914727 263.818856168233 14.3501110755937 0.557340655147641 0.69417311857821 0.548334448337486
"Nidelva_i_Arendal" "019.Z" 2000 132.423421094655 82.7015763051497 5.41939772025249 315.784220246017 371.827174580828 33.2367668525067 0.55327817061356 0.692337339825401 0.545680277337273
"Nidelva_i_Arendal" "019.Z" 2001 131.606155374537 78.2934939395764 4.48737301137836 323.072549634796 320.295793036391 10.9433931581159 0.547031757224376 0.708378224431032 0.539385696323166
"Nidelva_i_Arendal" "019.Z" 2002 129.48783899177 85.8039330000193 3.66176853773714 349.195132895761 313.019030982091 5.38326519196556 0.555331039651865 0.701418039145988 0.547913457425416
"Nidelva_i_Arendal" "019.Z" 2003 128.636911343575 81.3356569759437 4.28866536266091 345.842031335975 366.204322843933 9.11933813759073 0.554984353226869 0.704534795271939 0.543205519939324
"Nidelva_i_Arendal" "019.Z" 2004 126.518258401463 69.1189912352778 4.84189022400604 342.984463177156 309.805165581113 21.3122713324479 0.547823354656769 0.700601328685417 0.550099073006031
"Nidelva_i_Arendal" "019.Z" 2005 124.802525740549 80.9110320507671 4.15731903869319 351.117092381445 296.443011669962 11.2127999488647 0.550592472662641 0.697985453484008 0.551721429620455
"Nidelva_i_Arendal" "019.Z" 2006 129.189433588093 80.9649538410429 3.85528474824442 379.457620557746 297.372264773827 7.10834533284682 0.541688304981596 0.689192648037215 0.540159259248066
"Nidelva_i_Arendal" "019.Z" 2007 128.219652156267 79.7536775259996 3.76056786229059 358.52064800269 311.666141012599 6.3308541752455 0.54898477727599 0.70184358181111 0.548604272639051
"Nidelva_i_Arendal" "019.Z" 2008 125.945576659612 74.833606572895 8.25065699437327 359.103742571215 280.181258513825 19.80485067094 0.552135903445434 0.695717160439183 0.543357619473428
"Nidelva_i_Arendal" "019.Z" 2009 123.755390385065 79.1389868408771 4.76887235108211 344.022461912434 303.339091834198 22.6866249024597 0.543422319031378 0.691797087264413 0.548600372972037
"Nidelva_i_Arendal" "019.Z" 2010 133.593898592346 75.3846507605452 4.78657279593218 330.466652265144 366.357491850295 17.3334975398119 0.557932632967462 0.696846838503556 0.552059556269395
"Nidelva_i_Arendal" "019.Z" 2011 134.569546826215 84.8842629899194 4.35855798257969 349.96757076204 335.278961987151 8.03812113134047 0.548758129136914 0.702405299431389 0.549181688187917
"Nidelva_i_Arendal" "019.Z" 2012 128.30516217311 81.1769411030002 4.03836461670817 356.898507229323 329.997878930761 11.2277493872573 0.547732038795847 0.701662629761546 0.550232560023942
"Nidelva_i_Arendal" "019.Z" 2013 129.975684848236 85.5590741235971 3.95020636641429 337.940819767514 330.557020181364 6.70813680993299 0.550327289570812 0.701548382834472 0.54954061117793
"Nidelva_i_Arendal" "019.Z" 2014 135.069371122703 89.6468034336752 8.4432233832087 352.427834779352 357.970744939846 35.8635779533556 0.543152920454877 0.710597717296454 0.55719226616949
"Nidelva_i_Arendal" "019.Z" 2015 133.390724948184 64.9910905898807 4.00649508218422 361.837288051829 251.233522398572 31.2481312200586 0.549781413811254 0.714197905317946 0.555411021198281
"Nidelva_i_Arendal" "019.Z" 2016 131.61158299285 73.6560936855821 8.47024095536061 350.137866315953 357.726537961075 22.074376024029 0.549203466651881 0.702316133996818 0.553338838731205
"Nidelva_i_Arendal" "019.Z" 2017 127.554707028294 82.4191155763423 3.70984714541936 356.362109235378 355.599753916033 8.42555312876295 0.543537846747269 0.702749487723069 0.547689005407295
"Nidelva_i_Arendal" "019.Z" 2018 127.472399541188 74.9414063199167 4.79079486758977 337.473548546846 292.516868182362 20.8034296234287 0.549157923493607 0.701342855011893 0.546658908574124
"Nidelva_i_Arendal" "019.Z" 2019 129.811228382154 69.2487537822053 7.92234170691602 339.830009112543 307.492936857023 28.941335261452 0.541183369577401 0.699653714862381 0.545728597511632
"Otra" "021.Z" 1993 656.07092366397 1295.04045170299 188.382083361784 832.949293161434 1707.96509972036 309.036670056686 0.394288811235629 0.703047938249312 0.550200820963343
"Otra" "021.Z" 1994 659.085902007195 1303.20266492838 166.021138777284 767.955036405087 1929.79375919549 282.449071923871 0.40251609664713 0.699849773982528 0.551339074022806
"Otra" "021.Z" 1995 667.903141585454 1212.33569607611 198.246830141895 797.634695470216 1658.57743825489 294.0650711824 0.398026898081652 0.689065305325983 0.542623069975212
"Otra" "021.Z" 1996 690.374414828889 1308.57577005271 160.390882109424 799.680670207207 1876.49197009149 315.434321514642 0.406558532327342 0.697926875313594 0.54388748531262
"Otra" "021.Z" 1997 650.811947643054 1291.71330764638 191.764673650546 982.536876897318 1633.37746406915 316.187108762736 0.40079540565524 0.699861038494606 0.54631397781694
"Otra" "021.Z" 1998 616.759780948438 1295.03443257042 188.982814756688 735.586502101567 1770.52438571314 256.601689050393 0.395153196178057 0.702809512758113 0.546357263084539
"Otra" "021.Z" 1999 629.39748353021 1285.7715217747 177.149774062201 840.922856420091 1802.67196483652 295.980272721943 0.396970792111822 0.708931972793008 0.55299622649152
"Otra" "021.Z" 2000 588.238969454546 1350.5019787738 148.269537504627 747.548942782032 2096.29434356607 272.932464330589 0.398235480111556 0.707910100752719 0.548045966747469
"Otra" "021.Z" 2001 661.107460674453 1244.08291106703 164.531813279962 831.703309064793 1938.3157779924 300.337182224639 0.39883977936897 0.707169433686533 0.55151289832933
"Otra" "021.Z" 2002 661.587811204397 1293.75303555245 200.780274256845 843.035123521098 1727.30636230348 309.081113001552 0.396379327737353 0.696152944497849 0.547536472295638
"Otra" "021.Z" 2003 614.409166647444 1196.73657186098 209.876168821126 764.918823441085 1832.79531093867 309.358553987274 0.402552113136919 0.692147039771105 0.551506479454383
"Otra" "021.Z" 2004 626.46780285002 1276.76576288537 174.696072579647 734.933189706502 1664.64104289215 329.572656966708 0.399087081150642 0.696552472437919 0.551599806914312
"Otra" "021.Z" 2005 648.501306620231 1307.36742109338 162.628580591825 849.899339035156 1849.38076809084 265.33420082104 0.401046113167686 0.694928700807018 0.552788488164598
"Otra" "021.Z" 2006 666.923664998355 1214.5510031785 195.630829858159 805.370905253053 1765.76004411695 274.886085797426 0.404255954760203 0.704379626933916 0.553472894110362
"Otra" "021.Z" 2007 641.909929505001 1284.62840381142 172.286526990294 792.455111367247 2082.13604857419 284.279689252578 0.405654441699954 0.705523201390264 0.540629778535684
"Otra" "021.Z" 2008 664.047220657545 1292.57439838362 151.638520271715 788.040852078254 1892.7404275333 235.733013121264 0.405099484361929 0.705085891780866 0.549790231661411
"Otra" "021.Z" 2009 623.319721883227 1285.99818898058 165.00065161318 777.989454094553 1855.85318211574 277.613470460218 0.397650610871542 0.68879840606421 0.553496303874746
"Otra" "021.Z" 2010 633.33519272463 1338.45273508567 206.75320104453 808.966672290082 1707.3536561009 314.37605850459 0.389348867566189 0.703080438620318 0.549813952484132
"Otra" "021.Z" 2011 660.813376678001 1272.93668106258 160.265919082599 761.094913594006 1733.0848754066 339.490206620848 0.39951489288362 0.705142943963529 0.553422957813477
"Otra" "021.Z" 2012 657.151038534427 1292.00020338212 205.247781449461 830.530646382387 2092.61634986244 314.365667275699 0.404807844032665 0.699847537650451 0.540965298746313
"Otra" "021.Z" 2013 643.010212525156 1283.86370588786 202.254248330385 697.137319427924 1595.19168277615 235.313136848571 0.400002190704952 0.706366531428016 0.548363865966789
