"VdrNr";"Vassdrag";"Aar";"RegionNr";"Region";"Gyt_vekt_u3";"Gyt_vekt_37";"Gyt_vekt_o7";"Gyt_ant_u3";"Gyt_ant_37";"Gyt_ant_o7";"Fangst_elv_vekt_u3";"Fangst_elv_vekt_37";"Fangst_elv_vekt_o7";"Fangst_elv_ant_u3";"Fangst_elv_ant_37";"Fangst_elv_ant_o7";"Innsig_elv_vekt_u3";"Innsig_elv_vekt_37";"Innsig_elv_vekt_o7";"Innsig_elv_ant_u3";"Innsig_elv_ant_37";"Innsig_elv_ant_o7";"Andel_region_vekt_u3";"Andel_region_vekt_37";"Andel_region_vekt_o7";"Andel_region_ant_u3";"Andel_region_ant_37";"Andel_region_ant_o7";"Sjofangst_vekt_u3";"Sjofangst_vekt_37";"Sjofangst_vekt_o7";"Sjofangst_ant_u3";"Sjofangst_ant_37";"Sjofangst_ant_o7";"Innsig_sjo_vekt_u3";"Innsig_sjo_vekt_37";"Innsig_sjo_vekt_o7";"Innsig_sjo_ant_u3";"Innsig_sjo_ant_37";"Innsig_sjo_ant_o7";"Innsig_total_hunn";"Overbeskatning";"MaxSustExp"
"046.1Z";"Æneselva";2019;19;"Indre_Hordaland";49;58;33;21;15;4;49;58;33;21;15;4;98;116;66;42;30;8;0.0232932456141366;0.0131759574890517;0.016198076002154;0.0156481840434457;0.0155318620273468;0.0174967677068754;25.1916451316887;35.9571879876221;30.7358492140872;8.05881478237452;9.26475569931235;3.58683737990946;123.191645131689;151.957187987622;96.7358492140872;50.0588147823745;39.2647556993124;11.5868373799095;208.255422106703;0;0
"052.6Z";"Øysteseelva";2019;19;"Indre_Hordaland";3;0;0;2;0;0;3;0;0;2;0;0;6;0;0;4;0;0;0.00142611707841652;0;0;0.00149030324223292;0;0;1.54234562030747;0;0;0.767506169749954;0;0;7.54234562030747;0;0;4.76750616974995;0;0;4.52540737218448;0;0
"072.Z";"Aurlandselva";2019;18;"Sognefjorden";20.0383129214586;111.077581380667;27.6167451579372;12.2375445031218;24.0824836884461;2.92330826389345;0;0;0;0;0;0;20.0383129214586;111.077581380667;27.6167451579372;12.2375445031218;24.0824836884461;2.92330826389345;0.016780644995411;0.0302503258013933;0.00595943680730891;0.0164524618015886;0.0314196181673025;0.00571836815733979;2.71007416675888;19.7080872596077;0.879016929078064;1.02827886259929;4.33590730708775;0.102930626832116;22.7483870882175;130.785668640274;28.4957620870153;13.265823365721;28.4183909955339;3.02623889072557;110.33893829814;0.0246654505975511;0
"080.4Z";"Bøelva";2019;18;"Sognefjorden";27.4905660377358;56.7547169811321;0;14.188679245283;14.188679245283;0;31;64;0;16;16;0;58.4905660377358;120.754716981132;0;30.188679245283;30.188679245283;0;0.0489816397272055;0.0328857496294934;0;0.0405864176425858;0.0393861690983736;0;7.91053481594369;21.4250658836149;0;2.53665110266161;5.43529133557555;0;66.4011008536795;142.179782864747;0;32.7253303479446;35.6239705808586;0;110.547868370766;0;0.800991187580259
"079.Z";"Daleelva";2019;18;"Sognefjorden";172.107862328356;188.919035752284;102.628403225743;106.008465926886;40.7246299885695;11.5637637437457;176.507792098284;160.654167504739;66.96295878073;108.718567596769;34.6316690729408;7.54512211613859;348.61565442664;349.573203257024;169.591362006473;214.727033523655;75.3562990615103;19.1088858598843;0.291940522124082;0.0952010582020306;0.036596238954414;0.28868441017029;0.0983148654285034;0.0373794463529713;47.1483943230392;62.0234894186229;5.39794524577606;18.0427756356431;13.5674514291335;0.672830034353483;395.764048749679;411.596692675647;174.989307252249;232.769809159298;88.9237504906437;19.7817158942378;461.78314544579;0.180117176125461;0.41314445390079
"072.2Z";"Flåmselva";2019;18;"Sognefjorden";17.3205961308765;56.7837800616906;109.061985387769;10.5778149489429;12.3111652243987;11.5445104532553;0;0;0;0;0;0;17.3205961308765;56.7837800616906;109.061985387769;10.5778149489429;12.3111652243987;11.5445104532553;0.0145047527663807;0.0154642172232225;0.0235345623201096;0.0142210797556128;0.0160619691701798;0.0225825520296129;2.34251757177048;10.0749375209294;3.47134794221616;0.888817484725801;2.21655174548481;0.406485936533032;19.663113702647;66.85871758262;112.533333329985;11.4666324336687;14.5277169698835;11.9509963897883;110.427283017568;0.0470715275131011;0
"076.Z";"Jostedøla (Jostedalselva)";2019;18;"Sognefjorden";11.2765957446809;0;0;5.63829787234043;0;0;10;0;0;5;0;0;21.2765957446809;0;0;10.6382978723404;0;0;0.0178176177456547;0;0;0.014302394515007;0;0;2.87754526592324;0;0;0.893899657187936;0;0;24.1541410106041;0;0;11.5321975295284;0;0;13.0432361457262;0;0
"073.Z";"Lærdalselva";2019;18;"Sognefjorden";29.7405747123463;1042.96699521711;1985.22447128781;18.1805127999349;204.147519724967;216.274362961091;35.9790540086027;227.999999948925;655.88507347998;21.9941160606222;44.6280991635564;71.4534444311743;65.719628720949;1270.96699516604;2641.10954476779;40.1746288605571;248.775618888524;287.727807392265;0.0550354594780024;0.346128941670333;0.569926881072023;0.0540117787970212;0.324569303396303;0.562832716650197;8.88822670569738;225.503005498222;84.0642149581234;3.37573617481382;44.7905638686898;10.1309888997035;74.6078554266464;1496.47000066426;2725.17375972591;43.5503650353709;293.566182757214;297.858796291969;2540.84698335618;0.144620065803902;0
"071.Z";"Nærøydalselva";2019;18;"Sognefjorden";82.7815020037495;362.938253679285;416.65654080175;47.1540201287181;71.5149268333566;49.363233267886;22.1644679258062;88.3795643621469;131.610044781136;12.6253298311554;17.4146924851521;15.5924525471913;104.945969929556;451.317818041432;548.266585582886;59.7793499598735;88.9296193185087;64.9556858150772;0.0878846972791344;0.122909689480361;0.11831083104307;0.080368857615817;0.116023526431023;0.127061702657522;14.1933786105802;80.0756626964549;17.4508475788528;5.02305360098856;16.0112466474812;2.28711064783539;119.139348540136;531.393480737887;565.717433161739;64.802403560862;104.94086596599;67.2427964629126;691.088285770236;0.0476957498089668;0.257692525596425
"070.2Z";"Ortnevikselva";2019;18;"Sognefjorden";21;25;14;12;7;2;21;25;14;12;7;2;42;50;28;24;14;4;0.0351719774299224;0.0136167557059621;0.00604213963848277;0.0322662020258557;0.0182653359193707;0.00782451611821969;5.68027435493247;8.87131634243431;0.891215596676208;2.01663762661598;2.52061635687316;0.140841290127954;47.6802743549325;58.8713163424343;28.8912155966762;26.016637626616;16.5206163568732;4.14084129012795;78.5568276505449;0;1
"077.3Z";"Sogndalselva";2019;18;"Sognefjorden";39.7200929116488;161.709270690546;160.32607357757;28.371494936892;34.7958793105364;16.970954872725;52.1826679867908;110.329471085825;60.9833635897243;37.2733342762792;23.7402032914005;6.45525639326195;91.9027608984397;272.03874177637;221.309437167294;65.6448292131712;58.536082601937;23.426211265987;0.0769619483825589;0.0740857017865228;0.0477565186671007;0.0882545550560407;0.0763700865806009;0.0458246919098837;12.4293546637833;48.2668347139196;7.04408650339735;5.51590969100254;10.5390719481229;0.824844454377907;104.332115562223;320.30557649029;228.353523670691;71.1607389041737;69.0751545500599;24.2510557203649;358.649594674855;-0.792040600315789;0.682141004220706
"078.2Z";"Storelvi (Fjærland)";2019;18;"Sognefjorden";0;12.75;36.125;0;2.125;4.25;0;6;17;0;1;2;0;18.75;53.125;0;3.125;6.25;0;0.00510628338973579;0.0114638810105142;0;0.00407708391057383;0.0122258064347183;0;3.32674362841287;1.69092244905084;0;0.562637579659188;0.220064515824929;0;22.0767436284129;54.8159224490508;0;3.68763757965919;6.47006451582493;44.5977463249289;0;0
"078.5Z";"Vetlefjordelvi";2019;18;"Sognefjorden";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"070.Z";"Vikja";2019;18;"Sognefjorden";109.962147161888;197.728997166533;123.790340790606;76.0133345765653;44.4117864729517;15.6944964552274;232.325166467059;347.385554982773;123.586422129212;160.598997609765;78.0260523887087;15.6686430591711;342.287313628948;545.114552149305;247.376762919818;236.612332186331;122.43783886166;31.3631395143984;0.286640992131098;0.148453833767641;0.0533816051741923;0.31810755467221;0.159740589717858;0.0613503476620958;46.2925202291724;96.7176726996179;7.87378676319336;19.8817221670131;22.0442013810644;1.10430625791772;388.57983385812;641.832224848923;255.250549683011;256.494054353344;144.482040242725;32.4674457723161;665.093352784826;0;0.935347421801836
"074.Z";"Årdalselva";2019;18;"Sognefjorden";15.3725490196078;31.7058823529412;30.7450980392157;6.72549019607843;6.72549019607843;3.84313725490196;16;33;32;7;7;4;31.3725490196078;64.7058823529412;62.7450980392157;13.7254901960784;13.7254901960784;7.84313725490196;0.0262722520484948;0.0176216838547745;0.0135398087136869;0.0184528933154404;0.0179071920778145;0.0153421884670974;4.24296870583191;11.4805270313856;1.99712178526881;1.15330583221502;2.4711925067384;0.276159392407754;35.6155177254398;76.1864093843268;64.7422198244845;14.8787960282935;16.1966827028168;8.11929664730971;98.8647222831806;0;0
"077.Z";"Årøyelva";2019;18;"Sognefjorden";32.3183318745394;256.274069780015;375.76651295414;16.433050105698;53.2704527070818;37.2046052429841;17.8441826153437;104.589272453191;150.150942600177;9.07331319424254;21.740466745888;14.8664299604135;50.162514489883;360.863342233206;525.917455554316;25.5063632999405;75.0109194529698;52.0710352033977;0.0420074958920553;0.0982757594885313;0.113488096599098;0.0342913946325314;0.0978642601020968;0.101857663560342;6.78421058656693;64.0266573067781;16.7394942483669;2.14321216453321;13.5052678940894;1.83343794408616;56.94672507645;424.889999539984;542.656949802683;27.6495754644737;88.5161873470591;53.9044731474838;595.673573937135;-2.0124857355;0.785117209155381
"089.Z";"Eidselva";2019;17;"Indre_Fjordane";384.343374465026;1328.63465559616;1504.11527869023;240.391367399023;255.687660994302;161.482537899812;335.579013388956;597.386748449881;539.11855805055;209.891215143939;114.963447458478;57.8800270273827;719.922387853982;1926.02140404604;2043.23383674078;450.282582542961;370.65110845278;219.362564927195;0.146069571238636;0.15004622524662;0.242349382076694;0.141726404848122;0.13939486657811;0.237351801502546;2.48318271105682;13.8792758353124;3.75641542218876;1.13381123878498;3.41517423116369;0.474703603005092;722.405570565038;1939.90067988135;2046.99025216297;451.416393781746;374.066282683944;219.8372685302;2662.13948022984;-1.43527189347313;0.713388420980059
"087.Z";"Gloppenelva";2019;17;"Indre_Fjordane";111.392012774912;441.158340960838;322.095723420368;64.9863016188889;92.3484042868841;35.7240460628106;80.727051538299;297.067198030782;195.651579577663;47.096307799665;62.1855673053086;21.699965360832;192.119064313211;738.225538991619;517.747302998031;112.082609418554;154.533971592193;57.4240114236426;0.0389802426267797;0.0575112796117691;0.0614103665949453;0.0352779918538652;0.058117301852406;0.0621331746619027;0.662664124655255;5.31979336408864;0.951860682221652;0.282223934830921;1.42387389538395;0.124266349323805;192.781728437867;743.545332355708;518.699163680253;112.364833353385;155.957845487577;57.5482777729664;832.651737215002;-0.132435644311512;0.467964840280383
"089.4Z";"Hjalma";2019;17;"Indre_Fjordane";22.9718193820428;61.7588224956998;0;13.9929864256099;15.0631274379756;0;25.4013395579395;33.9906055602144;0;15.4728971926535;8.29039160005228;0;48.3731589399823;95.7494280559142;0;29.4658836182633;23.3535190380278;0;0.0098147337894078;0.00745933571617219;0;0.0092743843817037;0.00878281649830802;0;0.166850474419933;0.689988553745927;0;0.0741950750536296;0.215179004208547;0;48.5400094144022;96.4394166096601;0;29.540078693317;23.5686980422364;0;94.039420907019;0.316256391462967;0
"086.8Z";"Hopselva";2019;17;"Indre_Fjordane";47.3416992065743;169.970271689383;141.239960845556;32.2398668431868;45.2048594918571;14.9506374618203;47.7787794668968;91.6746602659474;39.5538487554814;32.5375200670623;24.381558581369;4.18688343881316;95.120478673471;261.64493195533;180.793809601037;64.7773869102491;69.5864180732261;19.1375209006335;0.0192995908590439;0.02038338427202;0.0214440791123515;0.0203886770622968;0.0261701347756839;0.0207069290221217;0.328093044603746;1.88546304516185;0.332383226241449;0.163109416498374;0.641168302004256;0.0414138580442434;95.4485717180748;263.530395000492;181.126192827278;64.9404963267475;70.2275863752303;19.1789347586777;320.260456149003;-1.27817451606383;0.70648889616186
"088.2Z";"Loelva";2019;17;"Indre_Fjordane";10.0471583676983;141.140741583907;271.988621450153;5.07432240792841;26.8200934126189;30.6898303469848;9.36993136106589;58.4880847034404;75.999299318858;4.7322885661949;11.1141253593236;8.57537933075971;19.4170897287641;199.628826287348;347.987920769011;9.80661097412331;37.9342187719425;39.2652096777446;0.00393965518955075;0.0155520347655045;0.0412750885640423;0.00308662997635276;0.0142663416994297;0.0424852264855721;0.0669741382223628;1.43856321580916;0.639763872742655;0.0246930398108221;0.349525371636028;0.0849704529711442;19.4840638669865;201.067389503157;348.627684641754;9.83130401393413;38.2837441435786;39.3501801307157;329.564153210514;-0.933522999590551;0.614642555135913
"088.1Z";"Oldenelva";2019;17;"Indre_Fjordane";6.43809802718477;206.3758004895;577.446643685434;3.30158873188963;40.9848507385023;63.3182322167594;5.95174878041397;72.7467722083508;95.1967024967537;3.05217886175076;14.4470213736071;10.4385175338257;12.3898468075987;279.122572697851;672.643346182188;6.35376759364038;55.4318721121094;73.7567497505851;0.00251385377289504;0.0217449755887742;0.0797826936760614;0.001999847813792;0.020846877942702;0.0798053096802733;0.0427355141392156;2.01141024196162;1.23663175197895;0.015998782510336;0.5107485095962;0.159610619360547;12.432582321738;281.133982939813;673.879977934167;6.36976637615072;55.9426206217056;73.9163603699456;562.35371523941;-2.02838769029801;0.73148572525085
"087.1Z";"Ryggelva";2019;17;"Indre_Fjordane";26.6666666666667;88.8888888888889;17.7777777777778;23.1111111111111;16;1.77777777777778;15;50;10;13;9;1;41.6666666666667;138.888888888889;27.7777777777778;36.1111111111111;25;2.77777777777778;0.0084540114846069;0.0108201048351261;0.0032947414822801;0.0113659691741698;0.0094020268251719;0.00300557462914475;0.143718195238317;1.00085969724917;0.0510684929753416;0.0909277533933584;0.230349657216712;0.0060111492582895;41.810384861905;139.889748586138;27.8288462707531;36.2020388645045;25.2303496572167;2.78378892703607;117.336228642526;-0.333333333333334;0.522739049585372
"088.Z";"Strynselva";2019;17;"Indre_Fjordane";94.7915730004826;483.797458898516;868.881392896992;50.7545430238805;90.0195653484835;87.5190908750777;47.5613880361289;164.595116139129;382.034808343887;25.4659400508407;30.6259996632921;38.4809012855169;142.352961036612;648.392575037645;1250.91620124088;76.2204830747211;120.645565011776;125.999992160595;0.0288828856193115;0.0505128645808179;0.148372037967045;0.02399039061418;0.0453725135431494;0.136332856695715;0.491009055528295;4.67243997372566;2.29976658848919;0.19192312491344;1.11162658180716;0.272665713391431;142.84397009214;653.065015011371;1253.21596782937;76.4124061996346;121.757191593583;126.272657873986;1175.59117519916;-0.54917860657037;0.540656640342235
"086.Z";"Åelva og Ommedalselva";2019;17;"Indre_Fjordane";132.448733768994;765.91777765208;1081.64040163198;76.5860025194865;153.126841885273;117.424568644972;105.021454225472;276.871142561548;306.795733418481;60.7266912188103;55.3537271318905;33.3062232183892;237.470187994466;1042.78892021363;1388.43613505046;137.312693738297;208.480569017164;150.730791863361;0.0481818167173674;0.08123821515086;0.164683372667307;0.0432191587638932;0.0784055960970591;0.16309175178795;0.819090884195246;7.51453490145455;2.55259227634325;0.345753270111146;1.92093710437795;0.3261835035759;238.289278878661;1050.30345511508;1390.9887273268;137.658447008408;210.401506121542;151.056975366937;1541.02685134106;-1.64264166323395;0.717071769631674
"084.Z";"Jølstra";2019;17;"Indre_Fjordane";64.4919976983616;461.05247903521;46.703738566455;33.9431566833482;103.360949783709;4.52252217030849;1.40862721183188;10.3843057801165;0;0.741382743069411;2.32800333385763;0;65.9006249101935;471.436784815327;46.703738566455;34.6845394264176;105.688953117566;4.52252217030849;0.0133709913560051;0.0367271671308238;0.00553956281396871;0.010916955856826;0.0397476148934278;0.00489340004213659;0.227306853052087;3.3972629596012;0.085863223616515;0.0873356468546082;0.973816564888982;0.00978680008427318;66.1279317632455;474.834047774928;46.7896017900715;34.7718750732722;106.662769682455;4.53230897039276;364.706448248478;0.00854827302556679;0
"084.7Z";"Nausta";2019;17;"Indre_Fjordane";686.025580196133;1770.34642576971;299.523677923366;470.038543808195;378.545076394812;35.8906367882029;1167.97189852928;579.389486875497;99.5625885629821;800.24976654171;123.888203110461;11.9301576709456;1853.99747872541;2349.73591264521;399.086266486348;1270.28831034991;502.433279505273;47.8207944591485;0.376169183461845;0.18305560014971;0.047335898779231;0.399823138460638;0.188955646870707;0.0517424279659065;6.39487611885137;16.9326430138482;0.733706431078081;3.1985851076851;4.62941334833231;0.103484855931813;1860.39235484427;2366.66855565905;399.819972917426;1273.48689545759;507.062692853605;47.9242793150803;2805.47653752739;0.196880717549516;0.226156422639908
"082.5Z";"Dalselva (Dale)";2019;17;"Indre_Fjordane";112.361124988277;184.173507872576;0;70.8080057969239;49.7116129216357;0;169.180573675182;177.186709109814;0;106.614623543232;47.8257551798366;0;281.541698663458;361.36021698239;0;177.422629340156;97.5373681014724;0;0.0571237620935187;0.0281516791031524;0;0.0558437576089948;0.0366819580538684;0;0.971103955589817;2.6040303170416;0;0.446750060871959;0.898707972319775;0;282.512802619048;363.964247299432;0;177.869379401028;98.4360760737921;0;409.741836049981;-0.341495778802817;0.653440318984956
"082.Z";"Flekkeelva";2019;17;"Indre_Fjordane";109.094333548821;978.130791770829;599.656591282371;71.5796813008074;179.407037304886;72.4799123490014;138.474607943073;677.88329240224;325.030800603166;90.8568573855739;124.336166647192;39.2861585796361;247.568941491894;1656.01408417307;924.687391885537;162.436538686381;303.743203952078;111.766070928637;0.0502308161905067;0.129011371194226;0.10967781269472;0.0511268868406592;0.114232070060844;0.12093165618563;0.853923875238615;11.9335518354659;1.70000609676816;0.409015094725274;2.79868571649067;0.24186331237126;248.422865367133;1667.94763600853;926.387397982305;162.845553781107;306.541889668568;112.007934241009;1698.67850881397;-2.69368849628159;0.836932063034456
"083.Z";"Gaula i Sunnfjorden";2019;17;"Indre_Fjordane";583.059087320889;1886.8638222584;500.659611349674;366.297283239287;413.130747822535;56.851900781432;387.727019956737;780.313080530538;130.269704128693;243.583124141335;170.850340492213;14.7926457937873;970.786107277626;2667.17690278894;630.929315478368;609.880407380622;583.981088314748;71.6445465752193;0.196968885600525;0.207785762654424;0.074834963571354;0.191959806744506;0.219624234309134;0.0775198913411011;3.34847105520892;19.2201830455342;1.15994193535599;1.53567845395605;5.38079374057378;0.155039782682202;974.134578332835;2686.39708583447;632.089257413724;611.416085834578;589.361882055322;71.7995863579015;2515.76329790654;-0.225445136313236;0.42641662623794
"083.2Z";"Kvamselva";2019;17;"Indre_Fjordane";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"083.4Z";"Rivedalselva";2019;17;"Indre_Fjordane";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"091.3Z";"Ervikelva";2019;16;"Kysten_fra_Stadt_til_Stavanger";208.746740965697;171.400348802296;32.9822310604053;90.9264945310703;41.1360837125511;4.30203013831374;260.376947664835;90.4798671023979;8.97185505436385;113.415725669959;21.7151681045755;1.17024196361268;469.123688630532;261.880215904694;41.9540861147692;204.342220201029;62.8512518171266;5.47227210192641;0.579814300594693;0.225375041506316;0.0771264838696365;0.518345578917461;0.254998179303974;0.087734881147671;6037.60631209254;5496.67188729755;911.480786371364;2569.43903469385;1311.96563251895;119.40717324198;6506.73000072307;5758.55210320224;953.434872486133;2773.78125489488;1374.81688433607;124.879445343907;8105.05840474421;0;0.984824291959697
"086.1Z";"Indrehusvassdraget";2019;16;"Kysten_fra_Stadt_til_Stavanger";25.025641025641;0;0;14.0769230769231;0;0;16;0;0;9;0;0;41.025641025641;0;0;23.0769230769231;0;0;0.0507057177759897;0;0;0.0585381769864961;0;0;527.99863920138;0;0;290.173743322061;0;0;569.024280227021;0;0;313.250666398984;0;0;352.795053740753;0;0
"085.5Z";"Norddalselva (Flora)";2019;16;"Kysten_fra_Stadt_til_Stavanger";10.8148148148148;70.2962962962963;59.4814814814815;5.40740740740741;10.8148148148148;8.11111111111111;4;26;22;2;4;3;14.8148148148148;96.2962962962963;81.4814814814815;7.40740740740741;14.8148148148148;11.1111111111111;0.018310398085774;0.082872933717836;0.149791849832316;0.0187900321191222;0.0601062142007155;0.17814026689366;190.666175267165;2021.1879804443;1770.24008131831;93.1421892144887;309.246472062682;242.448903242271;205.48099008198;2117.4842767406;1851.7215627998;100.549596621896;324.061286877496;253.560014353382;2421.31836118098;0;0
"085.Z";"Osenelva";2019;16;"Kysten_fra_Stadt_til_Stavanger";95.9934593811587;514.958085435346;232.529151237827;54.9390246198099;108.180263036408;25.3575955548339;56.706819061384;227.412061885209;114.00000002543;32.4544750091168;47.7737846403474;12.4318429689673;152.700278442543;742.370147320555;346.529151263257;87.3934996289266;155.954047676755;37.7894385238012;0.188730194811176;0.638886378596503;0.637043431768516;0.221687099779053;0.632731999171118;0.605863859795234;1965.24751856878;15581.7998875901;7528.57927664033;1098.90295360477;3255.4061357354;824.580713181314;2117.94779701132;16324.1700349107;7875.10842790358;1186.29645323369;3411.36018341216;862.370151705115;15946.4118242722;0;0.936098477122673
"085.4Z";"Solheimsvassdraget";2019;16;"Kysten_fra_Stadt_til_Stavanger";30;25;37;16;5;4;30;25;37;16;5;4;60;50;74;32;10;8;0.0741571122473849;0.0430301771227226;0.136038234529531;0.0811729387546079;0.040571694585483;0.128260992163435;772.198009832019;1049.46298984608;1607.69985567;402.374257406591;208.74136864231;174.563210334435;832.198009832019;1099.46298984608;1681.69985567;434.374257406591;218.74136864231;182.563210334435;1951.21486188797;0;0
"057.2Z";"Fjellvassdraget";2019;16;"Kysten_fra_Stadt_til_Stavanger";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"044.5Z";"Kjærelva";2019;16;"Kysten_fra_Stadt_til_Stavanger";46.4285714285714;7.42857142857143;0;26;1.85714285714286;0;25;4;0;14;1;0;71.4285714285714;11.4285714285714;0;40;2.85714285714286;0;0.088282276484982;0.0098354690566223;0;0.10146617344326;0.0115919127387094;0;919.283345038118;239.877254821961;0;502.967821758239;59.64039104066;0;990.711916466689;251.305826250533;0;542.967821758239;62.4975338978029;0;720.370290775989;0;0
"108.3Z";"Batnfjordselva";2019;15;"Fjordene_i_Møre_og_Romsdal";18;0;7;9;0;1;18;0;7;9;0;1;36;0;14;18;0;2;0.00217576560764586;0;0.0012638227293928;0.00167924904172711;0;0.00162789999170938;5.90611574195468;0;4.53080448487318;2.18302375424525;0;0.669066896592554;41.9061157419547;0;18.5308044848732;20.1830237542452;0;2.66906689659255;33.2403061247553;0.0222746355711489;0
"113.Z";"Fjelna";2019;15;"Fjordene_i_Møre_og_Romsdal";85.4834989512688;0;0;54.6864134705087;0;0;69.7835368980182;0;0;44.6426667024359;0;0;155.267035849287;0;0;99.3290801729446;0;0;0.00938401879449987;0;0;0.00926657014978072;0;0;25.4729190176699;0;0;12.0465411947149;0;0;180.739954866957;0;0;111.37562136766;0;0;98.8139250917584;0.482208259553319;0
"112.3Z";"Bævra";2019;15;"Fjordene_i_Møre_og_Romsdal";81.578947368421;14.6842105263158;11.4210526315789;55.4736842105263;3.26315789473684;1.63157894736842;50;9;7;34;2;1;131.578947368421;23.6842105263158;18.4210526315789;89.4736842105263;5.26315789473684;2.63157894736842;0.00795235967706819;0.00114189235317573;0.00166292464393789;0.00834714435946226;0.00116497800184249;0.00214197367330181;21.5866803434016;5.93555645180744;5.96158484851734;10.8512876673009;1.32457998809491;0.880351179727044;153.165627711823;29.6197669781232;24.3826374800963;100.324971877827;6.58773788283176;3.51193012709547;116.014098015224;0.051872383724848;0
"109.Z";"Driva";2019;15;"Fjordene_i_Møre_og_Romsdal";354;490.666666666667;881.333333333333;216;97.3333333333333;94;531;736;1322;324;146;141;885;1226.66666666667;2203.33333333333;540;243.333333333333;235;0.0534875711879607;0.0591415654326274;0.198901624792533;0.0503774712518134;0.0538608162851846;0.191278249025852;145.192011989719;307.417857118797;713.062324881231;65.4907126273575;61.2397481162549;78.615360349625;1030.19201198972;1534.08452378546;2916.39565821456;605.490712627357;304.573081449588;313.615360349625;2904.75626281457;0.327675985973089;0
"109.5Z";"Litledalselva";2019;15;"Fjordene_i_Møre_og_Romsdal";45.962962962963;21.6296296296296;0;21.6296296296296;5.40740740740741;0;17;8;0;8;2;0;62.962962962963;29.6296296296296;0;29.6296296296296;7.40740740740741;0;0.00380535137139708;0.00142854022784124;0;0.00276419595346027;0.0016395986692598;0;10.3296262976574;7.42555210431878;0;3.59345473949835;1.8642236869484;0;73.2925892606203;37.0551817339484;0;33.223084369128;9.2716310943558;0;60.6912740470128;0.0933148734963765;0
"108.2Z";"Nås (Vågsbøelva)";2019;15;"Fjordene_i_Møre_og_Romsdal";252.021285032654;6.45858098944292;0;162.361600951602;1.40027059822027;0;133.3411257554;2.80633039968624;0;85.9033737865855;0.60843426040421;0;385.362410788054;9.26491138912916;0;248.264974738188;2.00870485862448;0;0.0232905077742262;0.000446691328652998;0;0.023161040051306;0.000444618424773415;0;63.222083353137;2.32190152633828;0;30.1093520666978;0.505531148967373;0;448.584494141191;11.5868129154674;0;278.374326804886;2.51423600759186;0;257.441884397813;0.328032672604107;0
"112.Z";"Surna";2019;15;"Fjordene_i_Møre_og_Romsdal";1185.14176909528;3945.91189656993;2706.85288245819;718.912271992473;812.646104877346;297.352627018075;753.762470327938;1546.00304394603;1226.36173313005;457.235669366194;318.393665323185;134.718028225272;1938.90423942322;5491.91494051596;3933.21461558824;1176.14794135867;1131.03977020053;432.070655243346;0.117183365573772;0.264782972938817;0.355063287911455;0.109724739080881;0.250350925783595;0.351683908044254;318.094245850004;1376.34189333597;1272.90188716257;142.642160805145;284.649002615948;144.542086206188;2256.99848527323;6868.25683385192;5206.11650275081;1318.79010216381;1415.68877281648;576.612741449535;8924.33000466673;-0.0145086125103392;0.458110581133693
"111.7Z";"Søya";2019;15;"Fjordene_i_Møre_og_Romsdal";246.593939445728;48.4841950562259;28.3104280407363;169.906438724245;10.9941485388267;2.99673650071901;245.893375478327;22.6448384068128;7.80541485546695;169.423741018586;5.13488399247456;0.826224582933712;492.487314924055;71.1290334630387;36.1158428962033;339.330179742831;16.1290325313013;3.82296108365272;0.0297649156114893;0.00342936064134281;0.00326028736738579;0.0316566599534577;0.00357009393709391;0.00311169915819177;80.7968634273876;17.8258166136999;11.6881302120781;41.153657939495;4.05919680647578;1.27890835401682;573.284178351443;88.9548500767387;47.8039731082813;380.483837682326;20.1882293377771;5.10186943766954;401.40584266616;0.262484987024348;0
"113.6Z";"Todalselva (Aure)";2019;15;"Fjordene_i_Møre_og_Romsdal";17;19;0;14;5;0;17;19;0;14;5;0;34;38;0;28;10;0;0.00205488974055442;0.00183210284220639;0;0.00261216517601996;0.00221345820350074;0;5.57799820073498;9.52327057378883;0;3.39581472882594;2.51670197738034;0;39.577998200735;47.5232705737888;0;31.3958147288259;12.5167019773803;0;49.6477232014786;0.177608068301699;0
